孕周,预测Y染色体浓度,平均BMI,平均年龄,平均身高,平均体重,平均PC1,cluster,min_pts,epsilon
12.0,0.05687152535779698,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
12.1,0.05757532890919322,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
12.2,0.05827243060160783,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
12.3,0.05896362961130208,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
12.4,0.05964973104347277,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
12.5,0.06033153572366656,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
12.6,0.061009825744056286,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
12.7,0.0616853509655847,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
12.8,0.06235881423151831,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
12.9,0.06303085803431606,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
13.0,0.06370205329867357,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
13.1,0.06437288773383948,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
13.2,0.06504375807099172,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
13.3,0.06571496497576042,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
13.4,0.06638670966592344,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
13.5,0.06705909425346736,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
13.6,0.06773212466243453,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
13.7,0.06840571519955187,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
13.8,0.06907969537893308,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
13.9,0.06975381749063411,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
14.0,0.07042776413438635,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
14.1,0.07110115607831177,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
14.2,0.07177355765620044,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
14.3,0.07244448185811025,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
14.4,0.07311339197006224,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
14.5,0.0737797017128797,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
14.6,0.07444277258384084,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
14.7,0.07510190954635747,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
14.8,0.07575635480451548,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
14.9,0.07640528106413473,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
15.0,0.07704778507272732,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
15.1,0.07768288117953531,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
15.2,0.07830949831186361,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
15.3,0.07892647875916926,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
15.4,0.07953258086879535,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
15.5,0.0801264864174374,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
15.6,0.08070681177937429,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
15.7,0.08127212349108687,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
15.8,0.08182095799097808,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
15.9,0.08235184363261794,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
16.0,0.08286332460703767,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
16.1,0.08335398496256811,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
16.2,0.08382247110985763,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
16.3,0.08426751145102127,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
16.4,0.08468792981479832,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
16.5,0.08508265787818647,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
16.6,0.08545073487724003,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
16.7,0.08579130760127239,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
16.8,0.08610362029010851,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
16.9,0.08638700283414344,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
17.0,0.0866408549292773,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
17.1,0.08686462962506507,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
17.2,0.08705781660463961,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
17.3,0.08721993253975413,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
17.4,0.08735051349933365,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
17.5,0.08744911493838954,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
17.6,0.08751532399889454,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
17.7,0.08754877635381826,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
17.8,0.08754918783937055,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
17.9,0.08751639312730869,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
18.0,0.0874503926081612,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
18.1,0.08735141011805111,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
18.2,0.08721994632970578,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
18.3,0.08705683861607712,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
18.4,0.08686331023518347,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
18.5,0.08664101038828403,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
18.6,0.08639203698987491,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
18.7,0.08611893226084637,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
18.8,0.08582465630928446,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
18.9,0.08551252346592993,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
19.0,0.08518610792420649,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
19.1,0.08484912298698256,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
19.2,0.08450526891230116,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
19.3,0.08415807282241139,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
19.4,0.0838107262582301,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
19.5,0.08346593624755046,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
19.6,0.08312580817138314,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
19.7,0.08279177635043457,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
19.8,0.08246459218124588,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
19.9,0.08214437640976534,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
20.0,0.08183073678675527,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
20.1,0.0815229432213948,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
20.2,0.08122014139038755,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
20.3,0.08092158951945115,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
20.4,0.08062688979726357,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
20.5,0.0803361943150752,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
20.6,0.08005035941546418,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
20.7,0.07977103628835332,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
20.8,0.07950068819158333,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
20.9,0.0792425322697769,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
21.0,0.07900041482214586,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
21.1,0.0787786356071572,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
21.2,0.07858173408507206,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
21.3,0.0784142635803287,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
21.4,0.07828056655297375,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
21.5,0.0781845751280655,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
21.6,0.07812964173473992,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
21.7,0.07811841541501569,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
21.8,0.07815276407640073,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
21.9,0.07823374309274031,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
22.0,0.07836160898735198,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
22.1,0.07853586908869634,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
22.2,0.0787553618877218,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
22.3,0.0790183582088995,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
22.4,0.07932267637933958,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
22.5,0.07966580145739567,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
22.6,0.08004500122534933,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
22.7,0.0804574368911724,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
22.8,0.08090026001450594,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
22.9,0.08137069536532947,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
23.0,0.0818661091610757,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
23.1,0.08238406159046646,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
23.2,0.08292234571193609,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
23.3,0.08347901503376029,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
23.4,0.08405240122258734,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
23.5,0.0846411250710439,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
23.6,0.08524410353074874,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
23.7,0.08586055341953154,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
23.8,0.08648999507161384,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
23.9,0.08713225567318585,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
24.0,0.08778747342584108,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
24.1,0.08845610172327699,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
24.2,0.08913891265933693,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
24.3,0.08983699788743915,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
24.4,0.09055176458964907,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
24.5,0.09128492314411252,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
24.6,0.09203846371611525,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
24.7,0.0928146183053805,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
24.8,0.0936158051949553,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
24.9,0.09444455489141405,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
25.0,0.09530341715745745,32.34726955364803,28.65665236051502,161.06115879828326,84.03242489270384,-0.03288470665957746,1,5,15.42620787045356
10.0,0.053684808738618424,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
10.1,0.05335570445691531,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
10.2,0.05305169457043425,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
10.3,0.05277275277571461,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
10.4,0.05251877352021136,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
10.5,0.05228956979393464,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
10.6,0.05208487143927102,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
10.7,0.05190432539468,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
10.8,0.05174749592347868,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
10.9,0.051613868088241595,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
11.0,0.05150284999113183,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
11.1,0.05141377713075107,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
11.2,0.051345918222948664,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
11.3,0.05129848216203749,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
11.4,0.051270623765556106,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
11.5,0.05126145317878701,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
11.6,0.05127004372998978,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
11.7,0.05129544207357508,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
11.8,0.05133667711329073,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
11.9,0.05139277078421367,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
12.0,0.05146274720825985,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
12.1,0.05154564364006663,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
12.2,0.0516405196480592,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
12.3,0.05174646803605885,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
12.4,0.051862620611324475,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
12.5,0.05198816101342936,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
12.6,0.05212232831304269,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
12.7,0.05226442313403567,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
12.8,0.0524138166207166,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
12.9,0.0525699477686701,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
13.0,0.05273233066714633,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
13.1,0.05290055153737892,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
13.2,0.0530742680848728,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
13.3,0.05325320516972728,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
13.4,0.05343714973413242,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
13.5,0.053625942530193406,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
13.6,0.05381946930644585,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
13.7,0.054017648032315325,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
13.8,0.05422041738899397,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
13.9,0.05442771913674432,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
14.0,0.05463948522803256,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
14.1,0.054855619310158095,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
14.2,0.0550759799640183,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
14.3,0.05530036266920379,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
14.4,0.05552848473083638,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
14.5,0.055759967672428,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
14.6,0.055994328106273014,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
14.7,0.05623096206256035,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
14.8,0.05646914344347945,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
14.9,0.056708020143247384,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
15.0,0.05694661714248801,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
15.1,0.05718384631242845,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
15.2,0.05741852347793507,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
15.3,0.05764939419388616,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
15.4,0.05787516299193267,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
15.5,0.058094533074139226,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
15.6,0.05830625646870692,32.24455194318179,29.15422077922078,161.06574675324674,83.7897402597403,0.024877067050914133,2,5,15.42620787045356
